text,isnegative,importance
"This is something I've actually talked about quite a bit with @github and @github too in the C# Discord server. Given the exact specifications of this type and the way it's implemented, using this trick should be perfectly valid, as all the various constraints and unsafe casts will always be guaranteed to be valid, so there will never be a type violation in doing so. This is really just a workaround for a lack of proper support for basically doing the equivalent of ""try to invoke this delegate with these inputs, and just throw if they are not valid"". With the exception that here we already know the inputs are valid, so we don't even check.",0,1
"In an ideal world (as in, with you guys having unlimited time and budget to implement all sorts of proposals even for less requested features), my idea was that #code could be implemented as a JIT intrinsic, with the EE engine emitting the code there to just do safe casts of the inputs and throw otherwise - that way all the reflection would be avoided and the resulting codegen would be almost the same as just #code, with the only difference being the checks for the input parameters and boxing of value type parameters, if any, but that'd be perfectly acceptable. This is just a way to achieve that with the current runtime 🚀",0,1
"On the other hand, as a result of this and a number of other (less unsafe) optimizations this new implementation is both much faster than all other competitor types from other common libraries, and using virtually no memory at all for broadcasts:",0,1
Hope this helps to clarify why the usage of that arguably very niche API in that library in particular 😊,0,1
This mildly concerns me - we've ran into insane bugs in the past where not zero-initializing something has resulted in bugs.,0,1
"That first parameter being #code hits me 90% time when I use it, because I forget to pass #code here and then get stupid behavior a I have args shifted. This helps me a little bit, but I'm ok to revert it or to do something else, if you have an idea.",0,1
"Consider a method that does 100 string comparisons against constant strings. Are all these 100 string comparisons going to be optimized, without hitting inliner's budget?",0,1
"@github So the budget is common for all the callees for a specific root and it gets eaten very quickly with string.Equals, e.g.:",0,1
"Also, it would be interesting to measure JIT time of a method like this (before/after).",0,1
"since it can't do 100 Equals I don't see anything terrible and in general I guess there are not so many, I also tested the test I added - no visible effects.",0,1
What is nice is that for non-unrollable cases jit ignores those calls as it is able to remove simple dead branches during import.,0,1
"Any opinion on this? It feels great to be able to declare rules to unroll stuff in pure C# but yeah, several long equals can eat inliner's budget and we won't be able to inline other stuff in the current root.",0,1
"Suggestion: Could we make all these offsets consts into an internal shared class that everybody links so that we can see the ordering in one place? It might sounds stupid, but it's really hard to think about the ordering of the system when it's distributed across classes. I also understand that this is kind of unrelated and a nit.",0,1
Wow this is kinda gross 😄,1,1
"Noob question, the server and client OS share the same version prefix, so is it possible that windows 10/11 catch up with server? Or are these number incremented verry rarely. Like not on every windows update, but as a product version.",0,1
Because I'm terrible at all the WPF stuff and didn't even realize I can do  #code? :),0,1
Thanks for the remind. This one is about allowing the core markdown renderer to display #code which is sanitized by #code. I'll revert the change for now and see ppl's feedback.,0,1
wtf...,1,1
## Friday Spec Brownbag Quick Summary,0,1
Today we had a meeting about this spec. Here's some quick notes of how the discussion went.,0,1
"- Unanimous ""launch inside the tab"", not a new window",0,1
### Preview Window in Appearance Page,0,1
"- Unanimous yes. Do this. TermControl with a new connection that isn't real, just filled with some dummy sample text like what people might use (emojis, powerline fun, text tables, colors, etc.)",0,1
### Editing/Saving,0,1
"- Automatic saving: No. We don't want to thrash the JSON file. If we had an in-memory model struct... maybe. Or if we were using a tear-off window, maybe.",0,1
"- OK, Cancel, Apply and/or a ""Save"" button and a ""Preview Now"" button. No. Gross. Old. Maybe temporarily during the prototype so the person doing the prototype only has to write two event handlers. But no. The preview window should be automagic on changes. The actual JSON should be written on Save button",0,1
"- We need a rocket ship icon for ""Launch""",0,1
### Keyboard Bindings,0,1
(I didn't catch which one Leon was up with),0,1
- We don't think we have a readily available grid control,0,1
"- Commands with arguments that are already stringable by the command palette (e.g. new tab 1, new tab 2) are offered as drop down items",0,1
- Commands with arguments that are complex could be presented with a ... in the grid on the edge that launches a modal with the raw JSON to be edited,0,1
"- In the future, can migrate some of the ...s to launch a more robust editor based on the situation of the type of command, but default will allow raw editing if there is no specialty editor",0,1
