text,isnegative,importance
"You can think of the IDiagnosticsService as a mapping from special ""keys"" to the set of diagnostics for those keys.  This method name is actually *terrible* as these aren't really events or args.  They're really just saying ""what are all the keys we know about for this particular set of args"".  In this case, we're asking for all the keys associated with a particular document.  We can then use those keys to actually find out all the diagnostics for that doc",0,0.5
"You can't really ""subtract shift"" from those modifiers 😕",0,0.5
"You cleared all the errors!",0,0.5
"You fixed all the issues!",0,0.5
"You fixed enough issues to fill up a bucket",0,0.5
"You folks may consider adding a new method, say Reset, which only resets the index into the array and doesn't clear the array to 0. This would give the perf without changing existing semantics",0,0.5
"You have no friends in real life, what makes you think anyone on the internet will like you?  Take the hint, you're an a-hole",1,0.5
"You have too many",0,0.5
"You include Mac Catalyst, but the type inside here is still #code",0,0.5
"You know this doesn't work like that, right",1,0.5
"You know, for human excrement, you're pretty fast to find vandalism, good job, you have a purpose in life",1,0.5
"You must have the lowest IQ of anyone on this project, I can't converse with a fool like you",1,0.5
"You should add a reference to the Xamarin.AsyncTask Nuget, and derive from that. Then use the LogMessage overloaded methods to log any data. It will marshal stuff back to the UI thread correctly",0,0.5
"You should be fired, you're a moronic wimp who is too lazy to do research. It makes me sick that people like you exist in this world",1,0.5
"You sir are an imbecile, and a pervert",1,0.5
"You son of a bitch, shup up",1,0.5
"You will be at least able to get a crash dump that captures the state of the process. If you ignore the problem, you will likely see some kind of corrupted data later and will have much harder time tracking it back to the root cause",0,0.5
"you're a fucking shit, the reason that i'm insulting is because , fuck you @github",1,0.5
"You're a little bitch. You can't handle an argument like a man, so you're crying to the administrators. Go fuck yourself",1,0.5
"You're not alone in having questions, @github. Let's work together to find the best solution.",0,0.5
"You're right, I didn't notice that the properties were required and the methods optional",0,0.5
"You're right, I got confused",0,0.5
"Your attention to detail is valuable, @github. Let's collaborate on resolving any concerns you have about the code changes.",0,0.5
"Your change helped fixed the errors",0,0.8
"Your change helped fixed the issues",0,0.8
"Your change helped fixed the problems",0,0.8
"Your code is also missing one important point: you're only propagating the new direct references. If A -> B and C -> D, and I'm adding B -> C, then you need to get D added too. My first loop computes you need to include D, also accounting for the fact we might not know C's transitive references and thus instead need to propagate ""we don't know""",0,0.5
"Your comments are valuable. Let's work together to improve the code. Thanks, @github!",0,0.5
"Your contributions matter, both in real life and online. @github, let's work together to create a positive environment.",0,0.5
"Your contributions to the discussion are valued, let's find constructive ways to enhance the code, @github.",0,0.5
"Your example of the final state looks good, but this interim state feels unacceptable. It churns all this code and we'll just have to change it all again later. Is there some way we can stage this without making everything gross in the interim",1,0.5
"Your feedback is important, let's engage in a constructive dialogue to enhance the code, @github.",0,0.5
"Your feedback is important. Let's discuss how we can make the code even better. Thanks, @github!",0,0.5
"Your input is valuable, @github. Let's brainstorm ways to improve this solution.",0,0.5
"Your input is valuable, can you please clarify your thoughts further, @github?",0,0.5
"Your input is valued, and all feedback is welcome. Let's discuss any concerns you may have with the code, @github.",0,0.5
"Your perspective is important, can we discuss how we can enhance the code together, @github?",0,0.5
"Your perspective matters. Let's address any concerns you have about the code. Thanks, @github!",0,0.5
