text,isnegative
would save a lot of redundant memory dereferences.,0
"diff is terrible, but this code is almsot the same. Generally the logic is similar to: if we have an initializer like var = new X() leave it alone (we know the type of it). If we have X x = new() change that to new X(). Otherwise, insert an explicit cast from the expression to the final local type. This ensures the expr keeps the same meaning and affects code the same way in all the places it is inlined to.",0
Not of terrible importance to switch to a struct perse but you are not correctly understanding how the array is stored. Please read: https://stackoverflow.com/questions/1113819/arrays-heap-and-stack-and-value-types and pay attention at some nice graphics at the bottom of the post.,0
"I'm apparently an idiot.  I think i moved them to the abstract class, and *removed* the fact attribute, and then (obviously) couldn't have them run from the derived type.   Ugh.  sorry about that.",0
"Correct, we rely on OS to do DNS caching, which creates terrible perf for platforms that don't do DNS caching.",0
"Yup it's a stupid copy-paste error, I made changes to one place but forgot it here.",1
"wait hold up what now? `Profile` is a parent class of `AppearanceConfig`? That seems... backwards. So every `AppearanceConfig` instance has basically an entirely empty `Profile` as well? Including, technically, a null `AppearanceConfig`? That seems like a gross layering violation. Like a Profile should have an appearance, and possibly an unfocused appearance. I suppose the unfocused appearance should be a child of the profile's own appearance object, but the AppearanceConfig itself shouldn't need to know anything about the internals of a Profile.",0
Oh maybe the regex is a little too forgiving...,0
Okay I officially don't know wtf the regex is doing:,1
Tagging subscribers to this area: @github,0
NativeAOT currently goes through a helper call whenever we need to access static fields. For this simple program:,0
We generate:,0
"It's not terrible, but also could be better. As far as I can see, JitInterface cannot express the exact way static fields are accessed in NativeAOT. I had a previous attempt to use the existing JitInterface facilities in https://github.com/dotnet/corert/pull/5131 (misusing the facilities that exist to support RVA static fields), but it didn't generate ""nice"" addressing modes and couldn't support GC statics (see the disassembly there).",0
"I'm adding a way to do that with ""nice"" addressing modes. After this change, the above program compiles into:",0
There's room for improvement:,0
* It would be nice if we could similarly inline these lookups when we're in shared generic code,0
* I think the addressing mode could be more compact if RyuJIT generated a reloc with a delta on x64.,0
"* It would be nice if we could do this if there's a static constructor. .NET Native could inline the ""did static constructor already run?"" checks. There was a previous attempt at that in https://github.com/dotnet/coreclr/pull/12420 (and corresponding https://github.com/dotnet/corert/pull/3962).",0
Gross,1
"Agreed.  Tihs is the problem with having hte parser be overly restrictive.  All it means is htat when people write totally reasonable code, that we end up with a terrible tree.  We want the parser to avoid contextual parsing as much as possible.",0
"Oh, crap, didn't realize I hadn't merged this yet 😆. Yes, let's merge master->preview1 first",0
"I would say that anything, even the most terrible algorithm, is better than obviously buggy code.",1
"As i mentioned in the other thread, i'm happy to take an algorithm that will work for both cases.  That said, in the interim perioud, this at least lets the user know about the issue.",0
"Currently using a mask (int) to store indices for service positions in Hub methods which limits hub methods to 32 arguments, I think this is fine though 😄",0
This is jank and it should work for any number of arguments even though 32 is insane. 64? 😄,0
I mean we could have the type as -,0
"1. Impossible to write `showInputBox({ multiline: true, password: true })` for typescript users",0
1. Terrible typescript inference and error message ergonomics if the options are not literal,0
"2. We'll need to throw in case of `{ multiline: true, password: true }` because hey there are JS folks too",0
@github would you consider changing the max zoom level to 8? It was a terrible experience as I mentioned #119890,0
"Eh, honestly that's what `til::at` is for. It's the ""Audit-safe"" ""I know what I am doing"" indexer.",0
"🤦‍♂️ Doh! That's what I thought I was using! And looking now, there are a bunch of other places in the code where I've used `gsl::at` which should almost certainly have been `til::at`. I'm an idiot.",0
"We're looking up another method I expect always to exist in the platform assemblies. If it doesn't, the entire world is insane and I'm fine crashing.",0
"Users who write longer `<summary>` text, but leave out `<remarks>` because it was never visible to anyone before",0
