text,isnegative,importance
"The main idea behind ConHost CMD Mark Mode is basically that as long as <kbd>shift</kbd> is held, the 'start' endpoint is static/frozen/held",0,0.5
"I'm worried that might not totally work. Think of an insane person, who definitely wants to be able to select text with WASD, and an _interesting_ set of modifiers",0,0.5
"You can't really ""subtract shift"" from those modifiers 😕",0,0.5
"So, with the logic above, the scenario above might still be acceptable",0,0.5
"Alternatively, I feel like the safest option would be to have users specifically define controls in Mark Mode vs keyboard selection. I think that might be the _clearest_ way to fix the problem above, but I feel like there's a lot of repeated keybindings set between mark mode and non-mark mode ones. :/",0,0.5
"We could remove the ""anchorMode: Hold"". But then there's no way to replicate a _similar_ behavior to that of ConHost CMD. :( I also think the concept of ""hold"" is still a good one, but the execution is the tough part ugh",0,0.5
"ditto, stupid manuel",1,0.5
"Sorry, didn't see this. GitHub mobile does a terrible job of notifications :)",0,0.5
"The elastic annotation is added by #code which is called from the separated list constructor, so avoiding that by preserving the existing comma tokens solves this, and is much easier to boot",0,0.5
git,0,0.5
Why are you such a pain to talk to,1,0.5
You are a pain to me,1,0.5
I have no faith in you,1,0.5
I have no faith in this code,1,0.5
"I like the way you code, you got this",0,1
I have no faith in this at all,1,0.5
https://github.com/dotnet/roslyn/pull/26793#discussion_r187782708,0,0.5
note: as per my conversation with @github i think the case that VB is handling is incredibly esoteric. I would be ok with having VB just checking for that case and not offerring invert-if if it helps simplify the rest of the algorithms here. I think it's a practically irrelevant case in practice and i would be fine with no invert-if for it,1,0.5
This is an unfortunate consequence of having PRs drag on for so long.  We literally forget about the conversations we've had on these very topics. :),1,0.5
@github This local variable will be released in the end of method with the help of garbage collector,0,0.5
"Again I don't think we need a separate method for this, and ideally conhost would support some version of the ""restore default"" functionality too, but worst case the existing behaviour should remain unchanged. We definitely shouldn't be returning false without doing anything",1,0.5
This will replace the way I was using #code in the GHPRI extension to determine the best remote to create a permalink for,0,0.5
"The old way was to get the world using #code for a commit then do filtering and sorting based on the ""best"" remotes and branches. For microsoft/vscode, this always takes >10 seconds",0,0.5
"The new way would be to make the ""best"" patterns (remote+branch combos) then try to #code for each of these patterns. Best case, the first pattern returns a successful branch, which should only be a few (I think I've seen 2 or 3 seconds max) seconds. Worst case, we test all patterns (likely less than 6)",0,0.5
"Now for a worst-case example, using the _Solarized Dark_ color scheme",0,0.5
"As with the _Xterm_ scheme you can see some ""glitches"" in the 16-color mappings. Only now even the colors are wrong. For example, it thinks the _Solarized_ dark green is closer to a shade of yellow, and the blue looks more like cyan. But again, I don't think that is such a big deal - it's still mapping to a reasonable color",0,0.5
"The unexpected ""black"" spots are worse though. That's because those are colors that appear to be a medium shade of gray, and thus get mapped to index 8 (bright black), but in the _Solarized_ scheme, bright black is the darkest color in the palette, darker even than dark black. Without knowing the palette, there's nothing we can do about that",0,0.5
"And then you've also got the fact that half of the bright colors are just shades of gray. So the bright greens and yellows in the rightmost blocks of the color cube end up getting mapped to various shades of gray. But note that the original algorithm didn't do much better, with those greens and yellows being mapped to red, orange and blue",0,0.5
"Finally there are the shades of gray at the bottom of the test pattern where the middle section appears darker than the start. But again that's just because _Solarized_ has the black and bright black intensities reversed. The mapping in the old algorithm wasn't perfect either, but the shades of gray are at least in the right order",0,0.5
"So yeah, this case is a bit of a mess for the new algorithm, but that's not a huge surprise. And if you're using a _Solarized_ color scheme, then you're probably used to things being broken a lot of the time. 😉",0,0.5
"I'm wondering whether we should do something a little more subtle for possible values of Length. As this PR stands, we're breaking some existing scenarios (see example below)",0,0.5
"I'm thinking we could do something like for nullability, whereby if you explicitly test for null on a non-nullable value then we take it seriously expand the value's domain (pure null tests)",0,0.5
"The analog here would be that if you do a test for some negative value of Length, then we expand its value domain to include negative values",0,0.5
I think that would avoid the breaking change,0,0.5
This is not blocking this PR. Probably needs more reflection and discussion with LDM,0,0.5
"I only see one caller to Pump.  Since we'll throw if #code is null, it shouldn't be declared as null-accepting.  At worst, we're just moving this #code to the caller where they're asserting it's not null",0,0.5
"Digging deeper, the #code parameter can never be null (which is good, or we'd have a pending exception here)",0,0.5
I looked at my usual corpora [1] to see which strategy is best. I started by considering three options,0,0.5
I found all comments containing #code and dumped the list of tags from each comment,0,0.5
6 projects use the unsupported callback-like typedefs compared to 3 projects that use local typedefs,0,0.5
"Additionally, I observed plenty of unassociated #code comments that were not separated by a newline from the next element, though the median next element was another comment",0,0.5
"In the future, if we decide to support callback-like typedefs, then (1) would stop incorrectly showing the callback-like typedefs. The code to implement this wouldn't be large, although I think there isn't much demand",0,0.5
"@github I tried the mono ""HelloWorld' sample (src/mono/samples/HelloWorld) with the interpreter on linux-x64 (#code in that directory) in a debug build of mono (#code)",0,0.5
