text,isnegative,importance
"GCHandle.Alloc is not only keeping the array pinned, it's also keeping it rooted, whereas the GC.Allocate* calls are just creating pinned arrays but not keeping them rooted.  In all of these uses where we've replaced the GCHandle.Alloc calls, have we proved to ourselves sufficiently that the array won't become garbage in the interim",0,0.5
"Any concerns here that if two threads are trying to compute the new SemanticModel that even though one CompareExchange is the ""winner"" and one is the ""loser"" that the loser won't use the winner's semantic model if it's available",0,0.5
"I don't think the behaviour for conhost is right. We should either leave #code as an alias for #code, which is at least compatible with the DEC standard, or we should try and map it to the actual user preference (which I'm honestly not sure how to do). Worst case we could possibly map it to blinking legacy, which I think is the system default. But as it stands, it looks like you're going to get non-blinking legacy, which is neither one thing nor the other",0,0.5
Edit: Sorry this is essentially a long-winded dup of DHowett's comment,0,0.5
Would be interesting to profile that -- interpolated strings are *supposed* to be getting lots of perf love,0,0.5
"Fortunately, someone used Benchmark.net: #url",0,0.5
"String interpolation isn't the worst, but it's not the best.  Using #code is the 2nd fastest",1,0.5
"For now, I'll add a new method which uses #code.  (Pity #code only takes up to 4 parameters!  5 would have been best.)",0,0.5
"This works, but it's pretty fragile: #code is allocated on the stack, but #code will save it away in a global var and it will be used only later in #code.  It will work as long as both of those calls are in this function - but will start pointing to garbage if this is ever refactored",0,0.5
better to heap allocate #code and free it from #code,0,0.5
"(no action needed) I know it's been like that before but it seems weird to me that lifetime of this namespace is ""until garbage collected"" (unless TryGetTarget gets called before that) - if the gc happens then we loop again until we succeed. Feels to me you should be storing the ref first in the local and then returning that stored result and adding same instance to the dictionary. Not sure why the looping is needed (can't see any state changing except this operation being somewhat random)",0,0.5
"Could we just have #code and have it return #code, #code, or #code? I believe that covers all the considerations and is incredibly simple to use/understand",0,0.5
"Basically, when jitting, the compiler is already doing the right thing, #code today return effectively just #code (#code) or #code (#code)",0,0.5
"With the introduction of the AOT scenarios (R2R, Crossgen, etc), we need to consider a third state which can be represented as above",0,0.5
"* If the instruction set is unsupported, even behind a check, then we return #code and we should never go down that path",0,0.5
"* If the instruction is part of the baseline, we get #code and it can be emitted without any considerations, for example #code can be constant folded to be #code",0,0.5
"* If the instruction is part of the baseline encoding but not part of the baseline, we get #code, which indicates you can only use it if behind some kind of #code check",0,0.5
"* For HWIntrinsics, this represents no change in behavior. We just emit the instruction and it will fail at runtime with #code (Undefined Opcode) if the user didn't do the appropriate check",0,0.5
"* For other code paths, like #code this indicates we can't emit this without some corresponding #code check being in place (we don't currently support such a check, so we treat it as #code",0,0.5
suggestController.ts is entry point of changes,0,0.5
"I did not implemented fixed storage for small overtypes since calling ITextModel.getValueInRange() is producing garbage anyway. So, simply storing. Restricted by 1000000 bytes as was suggested",0,0.5
Made the retrieval of stored text deferred until needed in the SelectionBasedVariableResolver,0,0.5
off topic,0,0.5
"I noticed that SuggestWidget.onDidHide gets called constantly when typing, even when SuggestWidget.onDidShow has not been called before and the widget is not active. Perhaps this should be removed for performance",0,0.5
does not #code have linear complexity in the worst case,0,0.5
I think you should seriously consider this -- eg the loop and its clone may have common hoistables,0,0.5
"this will cause an extra object allocation for every occurrence. we use this on every hover, and do not want to increase the amount of garbage we create",0,0.5
